Category: Nature,Category: Type,Category: Reporting Level,Location: Suburb,Date
Animal,Dog,,MILTON,2020-02-01
Animal,Dog,,BRIGHTON,2020-02-01
Animal,Attack,Attack On A Person,HAMILTON,2020-02-01
Animal,Attack,Attack On A Person,TARINGA,2020-02-01
Animal,Dog,,BULIMBA,2020-02-01
Animal,Other Animal,Fox,BROOKFIELD,2020-02-01
Animal,Dog,,LOTA,2020-02-01
Animal,Attack,Menacing,ZILLMERE,2020-02-01
Animal,Dog,Insufficient Space,,2020-02-01
Animal,Other Animal,Rabbit,GUMDALE,2020-02-01
Animal,Cat Trapping,,ST LUCIA,2020-02-01
Animal,Dog,Too Many Animals,EVERTON PARK,2020-02-01
Animal,Attack,,ANNERLEY,2020-02-01
Animal,Cat Trapping,,INALA,2020-02-01
Animal,Dog,Unregistered,CARINA,2020-02-01
Animal,Dog,Unregistered,CARINA,2020-02-01
Animal,Attack,,DREWVALE,2020-02-01
Animal,Cat Trapping,,ACACIA RIDGE,2020-02-01
Animal,Dog,Unregistered,BRACKEN RIDGE,2020-02-01
Animal,Other Animal,,MOUNT CROSBY,2020-02-01
Animal,Cat,Wandering,WYNNUM WEST,2020-02-01
Animal,Dog,Unregistered,CAMP HILL,2020-02-01
Animal,Attack,Attack On A Person,SUNNYBANK HILLS,2020-02-01
Animal,Dog,Defecating In Public,FOREST LAKE,2020-02-01
Animal,Dog,,WYNNUM,2020-02-01
Animal,Cat,Wandering,JINDALEE,2020-02-01
Animal,Other Animal,,SEVEN HILLS,2020-02-01
Animal,Dog,,NUNDAH,2020-02-01
Animal,Attack,Attack On An Animal,PALLARA,2020-02-01
Animal,Attack,Attack On An Animal,WYNNUM,2020-02-01
Animal,Dog,Wandering,CHAPEL HILL,2020-02-01
Animal,Attack,Attack On An Animal,BRACKEN RIDGE,2020-02-01
Animal,Dog,Unregistered,MORNINGSIDE,2020-02-01
Animal,Dog,Fencing Issues,MOUNT CROSBY,2020-02-01
Animal,Attack,Attack On An Animal,JINDALEE,2020-02-01
Animal,Dog,,PARKINSON,2020-02-01
Animal,Dog,Unregistered,COORPAROO,2020-02-01
Animal,Dog,Unregistered,ALGESTER,2020-02-01
Animal,Dog,Fencing Issues,OXLEY,2020-02-01
Animal,Attack,Attack On An Animal,EVERTON PARK,2020-02-01
Animal,Dog,Fencing Issues,ACACIA RIDGE,2020-02-01
Animal,Dog,Fencing Issues,ACACIA RIDGE,2020-02-01
Animal,Other Animal,Fox,UPPER MOUNT GRAVATT,2020-02-01
Animal,Other Animal,Fox,FIG TREE POCKET,2020-02-01
Animal,Dog,Unregistered,BULIMBA,2020-02-01
Animal,Dog,Unregistered,BULIMBA,2020-02-01
Animal,Dog,Unregistered,DREWVALE,2020-02-01
Animal,Dog,,WEST END,2020-02-01
Animal,Attack,Attack On A Person,MOGGILL,2020-02-01
Animal,Attack,,WILLAWONG,2020-02-01
Animal,Dog,Wandering,CHERMSIDE WEST,2020-02-01
Animal,Cat,Wandering,INALA,2020-02-01
Animal,Dog,Unregistered,PINKENBA,2020-02-01
Animal,Dog,,COORPAROO,2020-02-01
Animal,Dog,Unregistered,MANLY,2020-02-01
Animal,Attack,Attack On A Person,SUNNYBANK HILLS,2020-02-01
Animal,Dog,,COORPAROO,2020-02-01
Animal,Dog,,TARINGA,2020-02-01
Animal,Other Animal,Unregistered,BRACKEN RIDGE,2020-02-01
Animal,Dog,Wandering,GEEBUNG,2020-02-01
Animal,Dog,Fencing Issues,CALAMVALE,2020-02-01
Animal,Attack,Attack On An Animal,COORPAROO,2020-02-01
Animal,Dog,Fencing Issues,MCDOWALL,2020-02-01
Animal,Dog,Fencing Issues,MANSFIELD,2020-02-01
Animal,Cat Trapping,,ALDERLEY,2020-02-01
Animal,Cat Trapping,,MANSFIELD,2020-02-01
Animal,Dog,Fencing Issues,CALAMVALE,2020-02-01
Animal,Dog,Unregistered,BALD HILLS,2020-02-01
Animal,Dog,,KEPERRA,2020-02-01
Animal,Cat Trapping,,BRACKEN RIDGE,2020-02-01
Animal,Dog,Unregistered,BRACKEN RIDGE,2020-02-01
Animal,Dog,Unregistered,MITCHELTON,2020-02-01
Animal,Cat,Wandering,BRIGHTON,2020-02-01
Animal,Attack,Attack On An Animal,BRIDGEMAN DOWNS,2020-02-01
Animal,Attack,Attack On An Animal,WINDSOR,2020-02-01
Animal,Dog,Fencing Issues,MCDOWALL,2020-02-01
Animal,Other Animal,Nuisance Animal,INDOOROOPILLY,2020-02-01
Animal,Dog,Wandering,CHERMSIDE,2020-02-01
Animal,Attack,Not An Attack,PADDINGTON,2020-02-01
Animal,Dog,Fencing Issues,BRIGHTON,2020-02-01
Animal,Dog,Unregistered,CANNON HILL,2020-02-01
Animal,Attack,Attack On An Animal,BARDON,2020-02-01
Animal,Dog,,NATHAN,2020-02-01
Animal,Dog,Unregistered,ACACIA RIDGE,2020-02-01
Animal,Cat,Wandering,WYNNUM,2020-02-01
Animal,Cat Trapping,,ST LUCIA,2020-02-01
Animal,Dog,Unregistered,TAIGUM,2020-02-01
Animal,Dog,Unregistered,PARKINSON,2020-02-01
Animal,Dog,Unregistered,INALA,2020-02-01
Animal,Attack,Attack On A Person,NUNDAH,2020-02-01
Animal,Attack,Not An Attack,MIDDLE PARK,2020-02-01
Animal,Cat Trapping,,WILLAWONG,2020-02-01
Animal,Cat,,BRIGHTON,2020-02-01
Animal,Dog,Unregistered,SALISBURY,2020-02-01
Animal,Attack,Attack On A Person,GUMDALE,2020-02-01
Animal,Dog,Unregistered,BOONDALL,2020-02-01
Animal,Cat Trapping,,AUCHENFLOWER,2020-02-01
Animal,Attack,Not An Attack,WEST END,2020-02-01
Animal,Dog,Fencing Issues,DURACK,2020-02-01
Animal,Dog,Unregistered,FERNY GROVE,2020-02-01
Animal,Dog,,CARINDALE,2020-02-01
Animal,Dog,,BARDON,2020-02-01
Animal,Cat,Wandering,CARSELDINE,2020-02-01
Animal,Dog,Fencing Issues,MOOROOKA,2020-02-01
Animal,Dog,Fencing Issues,OXLEY,2020-02-01
Animal,Other Animal,Too Many Animals,DUTTON PARK,2020-02-01
Animal,Attack,Attack On A Person,ASPLEY,2020-02-01
Animal,Attack,Attack On An Animal,SUNNYBANK,2020-02-01
Animal,Attack,Attack On An Animal,BANYO,2020-02-01
Animal,Other Animal,,ANNERLEY,2020-02-01
Animal,Cat Trapping,,ST LUCIA,2020-02-01
Animal,Other Animal,,CAMP HILL,2020-02-01
Animal,Attack,Attack On An Animal,ZILLMERE,2020-02-01
Animal,Attack,,WISHART,2020-02-01
Animal,Attack,Attack On An Animal,STAFFORD HEIGHTS,2020-02-01
Animal,Dog,Wandering,ASCOT,2020-02-01
Animal,Dog,Unregistered,CAMP HILL,2020-02-01
Animal,Dog,,GEEBUNG,2020-02-01
Animal,Dog,Defecating In Public,WEST END,2020-02-01
Animal,Other Animal,,MOUNT COOT-THA,2020-02-01
Animal,Dog,Unregistered,CALAMVALE,2020-02-01
Animal,Dog,Unregistered,HOLLAND PARK,2020-02-01
Animal,Attack,Attack On An Animal,NUNDAH,2020-02-01
Animal,Dog,,LOTA,2020-02-01
Animal,Dog,Fencing Issues,SEVEN HILLS,2020-02-01
Animal,Other Animal,Fox,WYNNUM,2020-02-01
Animal,Other Animal,Wandering,DOOLANDELLA,2020-02-01
Animal,Dog,Unregistered,ELLEN GROVE,2020-02-01
Animal,Dog,Unregistered,BANYO,2020-02-01
Animal,Dog,,WEST END,2020-02-01
Animal,Dog,Odour,HAWTHORNE,2020-02-01
Animal,Dog,,WEST END,2020-02-01
Animal,Dog,Fencing Issues,CARINDALE,2020-02-01
Animal,Dog,Fencing Issues,ELLEN GROVE,2020-02-01
Animal,Attack,Attack On A Person,WYNNUM,2020-02-01
Animal,Dog,,BARDON,2020-02-01
Animal,Dog,Unregistered,CORINDA,2020-02-01
Animal,Dog,,NEW FARM,2020-02-01
Animal,Attack,Attack On An Animal,WYNNUM WEST,2020-02-01
Animal,Dog,,WEST END,2020-02-01
Animal,Dog,,ASHGROVE,2020-02-01
Animal,Dog,,YERONGA,2020-02-01
Animal,Dog,Fencing Issues,STAFFORD,2020-02-01
Animal,Dog,Fencing Issues,CARINA HEIGHTS,2020-02-01
Animal,Other Animal,Fencing Issues,PULLENVALE,2020-02-01
Animal,Dog,Unregistered,TINGALPA,2020-02-01
Animal,Dog,Fencing Issues,STAFFORD,2020-02-01
Animal,Dog,Wandering,KEDRON,2020-02-01
Animal,Attack,Attack On A Person,MOUNT GRAVATT,2020-02-01
Animal,Dog,Fencing Issues,DURACK,2020-02-01
Animal,Dog,Unregistered,NORMAN PARK,2020-02-01
Animal,Dog,Unregistered,KEPERRA,2020-02-01
Animal,Dog,,CALAMVALE,2020-02-01
Animal,Dog,Unregistered,ZILLMERE,2020-02-01
Animal,Dog,Unregistered,BRIGHTON,2020-02-01
Animal,Dog,Unregistered,CARSELDINE,2020-02-01
Animal,Cat Trapping,,MOOROOKA,2020-02-01
Animal,Cat Trapping,,TARRAGINDI,2020-02-01
Animal,Dog,,BARDON,2020-02-01
Animal,Attack,Not An Attack,WYNNUM,2020-02-01
Animal,Attack,Attack On An Animal,INALA,2020-02-01
Animal,Other Animal,Rabbit,FIG TREE POCKET,2020-02-01
Animal,Dog,Wandering,KANGAROO POINT,2020-02-01
Animal,Dog,Too Many Animals,BALD HILLS,2020-02-01
Animal,Dog,Too Many Animals,BALD HILLS,2020-02-01
Animal,Dog,Too Many Animals,BALD HILLS,2020-02-01
Animal,Attack,Attack On A Person,DUTTON PARK,2020-02-01
Animal,Other Animal,Fox,PINJARRA HILLS,2020-02-01
Animal,Dog,Too Many Animals,CAMP HILL,2020-02-01
Animal,Dog,Too Many Animals,CAMP HILL,2020-02-01
Animal,Dog,Too Many Animals,CAMP HILL,2020-02-01
Animal,Attack,Attack On A Person,DOOLANDELLA,2020-02-01
Animal,Dog,Unregistered,UPPER KEDRON,2020-02-01
Animal,Dog,Odour,BALMORAL,2020-02-01
Animal,Dog,Odour,BALMORAL,2020-02-01
Animal,Dog,Unregistered,UPPER MOUNT GRAVATT,2020-02-01
Animal,Cat,,BELMONT,2020-02-01
Animal,Dog,Unregistered,CALAMVALE,2020-02-01
Animal,Dog,Too Many Animals,BRIGHTON,2020-02-01
Animal,Cat Trapping,,MANLY WEST,2020-02-01
Animal,Dog,Wandering,,2020-02-01
Animal,Dog,Wandering,CHAPEL HILL,2020-02-01
Animal,Dog,Unregistered,KARANA DOWNS,2020-02-01
Animal,Cat Trapping,,CARSELDINE,2020-02-01
Animal,Attack,,ACACIA RIDGE,2020-02-01
Animal,Dog,,WINDSOR,2020-02-01
Animal,Other Animal,Odour,GUMDALE,2020-02-01
Animal,Dog,Unregistered,STAFFORD HEIGHTS,2020-02-01
Animal,Dog,,ASPLEY,2020-02-01
Animal,Attack,Attack On A Person,INALA,2020-02-01
Animal,Dog,,LOTA,2020-02-01
Animal,Dog,Fencing Issues,CAMP HILL,2020-02-01
Animal,Dog,,BARDON,2020-02-01
Animal,Dog,,CORINDA,2020-02-01
Animal,Attack,Attack On An Animal,TARRAGINDI,2020-02-01
Animal,Dog,Fencing Issues,STRETTON,2020-02-01
Animal,Dog,Unregistered,BRIDGEMAN DOWNS,2020-02-01
Animal,Dog,Unregistered,FERNY GROVE,2020-02-01
Animal,Dog,,CAMP HILL,2020-02-01
Animal,Dog,,CAMP HILL,2020-02-01
Animal,Dog,Wandering,CARINA,2020-02-01
Animal,Dog,,BARDON,2020-02-01
Animal,Cat Trapping,,SUNNYBANK HILLS,2020-02-01
Animal,Attack,Attack On An Animal,PALLARA,2020-02-01
Animal,Cat Trapping,,CARINA,2020-02-01
Animal,Other Animal,Nuisance Animal,ENOGGERA,2020-02-01
Animal,Dog,Unregistered,BRACKEN RIDGE,2020-02-01
Animal,Dog,Fencing Issues,YERONGA,2020-02-01
Animal,Dog,Fencing Issues,BRIGHTON,2020-02-01
Animal,Dog,Unregistered,NORMAN PARK,2020-02-01
Animal,Dog,Unregistered,SUNNYBANK HILLS,2020-02-01
Animal,Dog,Unregistered,BALD HILLS,2020-02-01
Animal,Other Animal,,WOOLLOONGABBA,2020-02-01
Animal,Attack,,INALA,2020-02-01
Animal,Other Animal,Fox,HOLLAND PARK WEST,2020-02-01
Animal,Cat,,CALAMVALE,2020-02-01
Animal,Dog,Unregistered,SUNNYBANK,2020-02-01
Animal,Dog,Unregistered,WISHART,2020-02-01
Animal,Cat Trapping,,SUNNYBANK,2020-02-01
Animal,Other Animal,,UPPER KEDRON,2020-02-01
Animal,Cat Trapping,,PALLARA,2020-02-01
Animal,Cat Trapping,,RUNCORN,2020-02-01
Animal,Cat,Wandering,GREENSLOPES,2020-02-01
Animal,Attack,Attack On An Animal,NUNDAH,2020-02-01
Animal,Cat Trapping,,CARINA HEIGHTS,2020-02-01
Animal,Cat,,NUNDAH,2020-02-01
Animal,Dog,Unregistered,BALD HILLS,2020-02-01
Animal,Dog,Wandering,KANGAROO POINT,2020-02-01
Animal,Dog,Wandering,WYNNUM WEST,2020-02-01
Animal,Dog,Unregistered,WYNNUM WEST,2020-02-01
Animal,Other Animal,Nuisance Animal,KANGAROO POINT,2020-02-01
Animal,Attack,Attack On An Animal,MURARRIE,2020-02-01
Animal,Other Animal,Fox,OXLEY,2020-02-01
Animal,Other Animal,,INALA,2020-02-01
Animal,Dog,Unregistered,UPPER KEDRON,2020-02-01
Animal,Dog,Unregistered,UPPER KEDRON,2020-02-01
Animal,Dog,Unregistered,UPPER KEDRON,2020-02-01
Animal,Dog,Wandering,BRACKEN RIDGE,2020-02-01
Animal,Dog,Wandering,COORPAROO,2020-02-01
Animal,Dog,Wandering,JINDALEE,2020-02-01
Animal,Attack,Attack On An Animal,GORDON PARK,2020-02-01
Animal,Dog,Unregistered,DEAGON,2020-02-01
Animal,Other Animal,Odour,WAVELL HEIGHTS,2020-02-01
Animal,Dog,Wandering,PULLENVALE,2020-02-01
Animal,Attack,Not An Attack,THE GAP,2020-02-01
Animal,Attack,Attack On An Animal,ZILLMERE,2020-02-01
Animal,Dog,Unregistered,TOOWONG,2020-02-01
Animal,Cat Trapping,,HAMILTON,2020-02-01
Animal,Dog,Too Many Animals,ZILLMERE,2020-02-01
Animal,Dog,Fencing Issues,STAFFORD HEIGHTS,2020-02-01
Animal,Attack,Attack On A Person,NATHAN,2020-02-01
Animal,Attack,Attack On An Animal,GEEBUNG,2020-02-01
Animal,Other Animal,Odour,BRACKEN RIDGE,2020-02-01
Animal,Dog,Wandering,KANGAROO POINT,2020-02-01
Animal,Dog,Wandering,BRACKEN RIDGE,2020-02-01
Animal,Dog,Unregistered,WAKERLEY,2020-02-01
Animal,Attack,Attack On A Person,NEWSTEAD,2020-02-01
Animal,Attack,Attack On An Animal,KEPERRA,2020-02-01
Animal,Attack,Not An Attack,KENMORE,2020-02-01
Animal,Dog,,CLAYFIELD,2020-02-01
Animal,Cat Trapping,,CALAMVALE,2020-02-01
Animal,Dog,Fencing Issues,MCDOWALL,2020-02-01
Animal,Dog,Wandering,CHERMSIDE,2020-02-01
Animal,Dog,Unregistered,SUNNYBANK HILLS,2020-02-01
Animal,Dog,Fencing Issues,HERSTON,2020-02-01
Animal,Cat,Wandering,ACACIA RIDGE,2020-02-01
Animal,Dog,Unregistered,ASHGROVE,2020-02-01
Animal,Attack,Attack On An Animal,BELMONT,2020-02-01
Animal,Dog,,SHERWOOD,2020-02-01
Animal,Dog,Wandering,NUDGEE BEACH,2020-02-01
Animal,Dog,Unregistered,INALA,2020-02-01
Animal,Attack,Attack On A Person,MOUNT GRAVATT EAST,2020-02-01
Animal,Cat,Wandering,BELMONT,2020-02-01
Animal,Cat Trapping,,SALISBURY,2020-02-01
Animal,Dog,Unregistered,GRACEVILLE,2020-02-01
Animal,Dog,Wandering,KENMORE,2020-02-01
Animal,Attack,Attack On An Animal,ACACIA RIDGE,2020-02-01
Animal,Dog,Too Many Animals,SUNNYBANK HILLS,2020-02-01
Animal,Other Animal,Unregistered,BRACKEN RIDGE,2020-02-01
Animal,Attack,Attack On A Person,MURARRIE,2020-02-01
Animal,Dog,Unregistered,THE GAP,2020-02-01
Animal,Cat,Wandering,NUDGEE,2020-02-01
Animal,Other Animal,Fox,EIGHT MILE PLAINS,2020-02-01
Animal,Dog,Unregistered,SUNNYBANK HILLS,2020-02-01
Animal,Other Animal,Fox,STRETTON,2020-02-01
Animal,Cat Trapping,,WAVELL HEIGHTS,2020-02-01
Animal,Other Animal,Fox,ANSTEAD,2020-02-01
Animal,Dog,Fencing Issues,CARINDALE,2020-02-01
Animal,Cat Trapping,,BRACKEN RIDGE,2020-02-01
Animal,Dog,Wandering,CAMP HILL,2020-02-01
Animal,Dog,Wandering,ALDERLEY,2020-02-01
Animal,Attack,Attack On A Person,WYNNUM,2020-02-01
Animal,Dog,Fencing Issues,GEEBUNG,2020-02-01
Animal,Attack,Attack On An Animal,DARRA,2020-02-01
Animal,Dog,Wandering,EIGHT MILE PLAINS,2020-02-01
Animal,Dog,Too Many Animals,RED HILL,2020-02-01
Animal,Dog,Wandering,WYNNUM WEST,2020-02-01
Animal,Cat,Wandering,BRACKEN RIDGE,2020-02-01
Animal,Dog,Fencing Issues,CARINDALE,2020-02-01
Animal,Attack,Not An Attack,BANYO,2020-02-01
Animal,Cat Trapping,,BRACKEN RIDGE,2020-02-01
Animal,Dog,Fencing Issues,INALA,2020-02-01
Animal,Dog,Defecating In Public,MOUNT GRAVATT EAST,2020-02-01
Animal,Dog,Wandering,YERONGA,2020-02-01
Animal,Cat Trapping,,WYNNUM,2020-02-01
Animal,Cat Trapping,,WYNNUM,2020-02-01
Animal,Cat,Wandering,WYNNUM WEST,2020-02-01
Animal,Other Animal,Fox,FERNY GROVE,2020-02-01
Animal,Dog,Odour,RUNCORN,2020-02-01
Animal,Dog,,SUNNYBANK HILLS,2020-02-01
Animal,Cat Trapping,,MANSFIELD,2020-02-01
Animal,Attack,Attack On An Animal,GAYTHORNE,2020-02-01
Animal,Dog,Unregistered,ASPLEY,2020-02-01
Animal,Attack,Attack On An Animal,BROOKFIELD,2020-02-01
Animal,Attack,Attack On An Animal,ASHGROVE,2020-02-01
Animal,Dog,Fencing Issues,FERNY GROVE,2020-02-01
Animal,Attack,Attack On An Animal,FOREST LAKE,2020-02-01
Animal,Attack,Attack On An Animal,BALD HILLS,2020-02-01
Animal,Dog,Unregistered,CALAMVALE,2020-02-01
Animal,Dog,Unregistered,GORDON PARK,2020-02-01
Animal,Attack,Attack On A Person,FITZGIBBON,2020-02-01
Animal,Attack,Attack On A Person,DARRA,2020-02-01
Animal,Other Animal,Fox,SUNNYBANK,2020-02-01
Animal,Dog,Unregistered,CARINA,2020-02-01
Animal,Dog,Fencing Issues,MOUNT GRAVATT EAST,2020-02-01
Animal,Cat Trapping,,ACACIA RIDGE,2020-02-01
Animal,Dog,Unregistered,,2020-02-01
Animal,Cat,Wandering,WYNNUM,2020-02-01
Animal,Dog,Unregistered,BARDON,2020-02-01
Animal,Cat,Wandering,SUNNYBANK HILLS,2020-02-01
Animal,Attack,Attack On An Animal,BALD HILLS,2020-02-01
Animal,Dog,Too Many Animals,GUMDALE,2020-02-01
Animal,Other Animal,Nuisance Animal,BOWEN HILLS,2020-02-01
Animal,Other Animal,,KENMORE HILLS,2020-02-01
Animal,Attack,Attack On An Animal,WAVELL HEIGHTS,2020-02-01
Animal,Attack,Attack On A Person,PARKINSON,2020-02-01
Animal,Dog,Defecating In Public,COORPAROO,2020-02-01
Animal,Attack,Attack On An Animal,MANLY WEST,2020-02-01
Animal,Dog,Fencing Issues,WINDSOR,2020-02-01
Animal,Dog,Fencing Issues,MACGREGOR,2020-02-01
Animal,Cat Trapping,,FOREST LAKE,2020-02-01
Animal,Attack,Attack On An Animal,SUNNYBANK,2020-02-01
Animal,Other Animal,Odour,BARDON,2020-02-01
Animal,Attack,Attack On An Animal,STAFFORD,2020-02-01
Animal,Other Animal,,MOUNT GRAVATT,2020-02-01
Animal,Cat Trapping,,MOOROOKA,2020-02-01
Animal,Dog,Unregistered,,2020-02-01
Animal,Dog,Wandering,WYNNUM WEST,2020-02-01
Animal,Dog,Wandering,CHERMSIDE,2020-02-01
Animal,Other Animal,Too Many Animals,DARRA,2020-02-01
Animal,Dog,Fencing Issues,CALAMVALE,2020-02-01
Animal,Dog,Unregistered,GEEBUNG,2020-02-01
Animal,Dog,Wandering,NATHAN,2020-02-01
Animal,Dog,Wandering,SANDGATE,2020-02-01
Animal,Dog,Wandering,MANLY,2020-02-01
Animal,Dog,Unregistered,KARANA DOWNS,2020-02-01
Animal,Dog,Unregistered,BALD HILLS,2020-02-01
Animal,Attack,Attack On An Animal,DARRA,2020-02-01
Animal,Dog,Unregistered,CORINDA,2020-02-01
Animal,Dog,Wandering,COOPERS PLAINS,2020-02-01
Animal,Dog,Unregistered,GRANGE,2020-02-01
Animal,Dog,Unregistered,FOREST LAKE,2020-02-01
Animal,Dog,Unregistered,KENMORE,2020-02-01
Animal,Cat Trapping,,EIGHT MILE PLAINS,2020-02-01
Animal,Dog,Unregistered,SHORNCLIFFE,2020-02-01
Animal,Dog,Unregistered,CARINA,2020-02-01
Animal,Other Animal,,PULLENVALE,2020-02-01
Animal,Attack,Attack On An Animal,BRIDGEMAN DOWNS,2020-02-01
Animal,Dog,Unregistered,CARINA HEIGHTS,2020-02-01
Animal,Dog,Fencing Issues,BULIMBA,2020-02-01
Animal,Dog,Defecating In Public,CHERMSIDE,2020-02-01
Animal,Dog,Wandering,CHERMSIDE,2020-02-01
Animal,Dog,Fencing Issues,MANLY,2020-02-01
Animal,Dog,Unregistered,BANYO,2020-02-01
Animal,Dog,Wandering,ANSTEAD,2020-02-01
Animal,Attack,Attack On An Animal,DURACK,2020-02-01
Animal,Dog,Unregistered,KEDRON,2020-02-01
Animal,Dog,Unregistered,MCDOWALL,2020-02-01
Animal,Cat Trapping,,CHERMSIDE,2020-02-01
Animal,Attack,Attack On An Animal,MANLY WEST,2020-02-01
Animal,Dog,Unregistered,DREWVALE,2020-02-01
Animal,Attack,Not An Attack,BRISBANE CITY,2020-02-01
Animal,Attack,Menacing,NUNDAH,2020-02-01
Animal,Cat,Wandering,SUNNYBANK HILLS,2020-02-01
Animal,Cat,Wandering,CHUWAR,2020-02-01
Animal,Attack,Menacing,TOOWONG,2020-02-01
Animal,Dog,Wandering,CHERMSIDE,2020-02-01
Animal,Attack,Attack On A Person,BARDON,2020-02-01
Animal,Attack,Attack On A Person,HAMILTON,2020-02-01
Animal,Attack,,STAFFORD,2020-02-01
Animal,Dog,Wandering,FOREST LAKE,2020-02-01
Animal,Dog,Wandering,FOREST LAKE,2020-02-01
Animal,Dog,Fencing Issues,ASPLEY,2020-02-01
Animal,Attack,Attack On A Person,WYNNUM,2020-02-01
Animal,Cat Trapping,,WOOLLOONGABBA,2020-02-01
Animal,Attack,Attack On An Animal,ANNERLEY,2020-02-01
Animal,Dog,Wandering,WYNNUM,2020-02-01
Animal,Attack,Not An Attack,MOGGILL,2020-02-01
Animal,Other Animal,,INDOOROOPILLY,2020-02-01
Animal,Attack,Attack On A Person,GAYTHORNE,2020-02-01
Animal,Attack,Menacing,BALMORAL,2020-02-01
Animal,Attack,Attack On A Person,MCDOWALL,2020-02-01
Animal,Dog,Unregistered,ZILLMERE,2020-02-01
Animal,Attack,Attack On A Person,RIVERHILLS,2020-02-01
Animal,Dog,Unregistered,VIRGINIA,2020-02-01
Animal,Cat Trapping,,RICHLANDS,2020-02-01
Animal,Attack,Not An Attack,WAVELL HEIGHTS,2020-02-01
Animal,Other Animal,Odour,ROBERTSON,2020-02-01
Animal,Attack,Attack On A Person,BRACKEN RIDGE,2020-02-01
Animal,Dog,Fencing Issues,SINNAMON PARK,2020-02-01
Animal,Attack,Attack On An Animal,TARRAGINDI,2020-02-01
Animal,Attack,Attack On An Animal,ASHGROVE,2020-02-01
Animal,Cat Trapping,,BRACKEN RIDGE,2020-02-01
Animal,Attack,Attack On An Animal,NORTHGATE,2020-02-01
Animal,Attack,,STAFFORD HEIGHTS,2020-02-01
Animal,Dog,Unregistered,HOLLAND PARK,2020-02-01
Animal,Dog,Unregistered,HOLLAND PARK,2020-02-01
Animal,Attack,Attack On A Person,EIGHT MILE PLAINS,2020-02-01
Animal,Cat,Wandering,CARINA,2020-02-01
Animal,Attack,Attack On A Person,PARKINSON,2020-02-01
Animal,Attack,Not An Attack,ASCOT,2020-02-01
Animal,Dog,Wandering,WYNNUM WEST,2020-02-01
Animal,Dog,Unregistered,SUNNYBANK HILLS,2020-02-01
Animal,Dog,Unregistered,GORDON PARK,2020-02-01
Animal,Attack,Menacing,BOONDALL,2020-02-01
Animal,Dog,Unregistered,ALGESTER,2020-02-01
Animal,Cat Trapping,,FOREST LAKE,2020-02-01
Animal,Cat,Wandering,LOTA,2020-02-01
Animal,Cat,Wandering,SANDGATE,2020-02-01
Animal,Attack,Attack On A Person,TENERIFFE,2020-02-01
Animal,Other Animal,Fox,MOUNT GRAVATT,2020-02-01
Animal,Dog,Wandering,YERONGA,2020-02-01
Animal,Attack,Attack On An Animal,EVERTON PARK,2020-02-01
Animal,Dog,Unregistered,VIRGINIA,2020-02-01
Animal,Other Animal,Feral Cat,STAFFORD,2020-02-01
Animal,Dog,Wandering,FERNY GROVE,2020-02-01
Animal,Dog,Wandering,ST LUCIA,2020-02-01
Animal,Attack,Attack On An Animal,COORPAROO,2020-02-01
Animal,Attack,Attack On A Person,BULIMBA,2020-02-01
Animal,Dog,Fencing Issues,BULIMBA,2020-02-01
Animal,Dog,Fencing Issues,MOUNT GRAVATT EAST,2020-02-01
Animal,Attack,Attack On A Person,HOLLAND PARK,2020-02-01
Animal,Dog,Wandering,KEPERRA,2020-02-01
Animal,Dog,Fencing Issues,UPPER MOUNT GRAVATT,2020-02-01
Animal,Attack,Not An Attack,VIRGINIA,2020-02-01
Animal,Attack,Attack On An Animal,VIRGINIA,2020-02-01
Animal,Dog,Unregistered,ROCHEDALE,2020-02-01
Animal,Attack,Menacing,NEWSTEAD,2020-02-01
Animal,Dog,Wandering,BROOKFIELD,2020-02-01
Animal,Dog,Fencing Issues,CHERMSIDE WEST,2020-02-01
Animal,Dog,Unregistered,EIGHT MILE PLAINS,2020-02-01
Animal,Dog,Unregistered,NUNDAH,2020-02-01
Animal,Attack,Attack On A Person,BRACKEN RIDGE,2020-02-01
Animal,Dog,,TENERIFFE,2020-02-01
Animal,Attack,Attack On An Animal,HEATHWOOD,2020-02-01
Animal,Other Animal,Wild Dog,RIVERHILLS,2020-02-01
Animal,Dog,Wandering,MANLY,2020-02-01
Animal,Attack,Attack On An Animal,EVERTON PARK,2020-02-01
Animal,Dog,Defecating In Public,BRISBANE CITY,2020-02-01
Animal,Dog,Unregistered,ACACIA RIDGE,2020-02-01
Animal,Dog,Fencing Issues,KEDRON,2020-02-01
Animal,Cat Trapping,,BRIGHTON,2020-02-01
Animal,Dog,Too Many Animals,ZILLMERE,2020-02-01
Animal,Other Animal,Nuisance Animal,MANSFIELD,2020-02-01
Animal,Dog,Unregistered,COORPAROO,2020-02-01
Animal,Dog,Unregistered,SUNNYBANK,2020-02-01
Animal,Dog,Unregistered,HEATHWOOD,2020-02-01
Animal,Cat,Wandering,ASHGROVE,2020-02-01
Animal,Dog,Unregistered,SOUTH BRISBANE,2020-02-01
Animal,Cat Trapping,,INALA,2020-02-01
Animal,Cat,Wandering,BELLBOWRIE,2020-02-01
Animal,Attack,Attack On A Person,INALA,2020-02-01
Animal,Dog,Wandering,KENMORE,2020-02-01
Animal,Dog,Unregistered,BRIGHTON,2020-02-01
Animal,Attack,Attack On An Animal,HAMILTON,2020-02-01
Animal,Other Animal,Fox,BELLBOWRIE,2020-02-01
